"accessions","score","#peptides","#PSMs","#spectra","isDecoy","FDR","q-value"
"P05737,Q12213","50.75287845943742","5","33","33","false","0.0","0.0"
"P15891","50.6344788727263","6","16","16","false","0.0","0.0"
"P50094","50.477325613350544","6","12","12","false","0.0","0.0"
"Q12460","50.03634806953809","5","12","12","false","0.0","0.0"
"P38631","49.2960012638085","7","13","13","false","0.0","0.0"
"Q02725","48.94566815917226","8","11","11","false","0.0","0.0"
"P03965","48.515648048889915","5","7","7","false","0.0","0.0"
"P53622","47.91261325845829","6","11","11","false","0.0","0.0"
"P22515","47.88081069986473","7","13","13","false","0.0","0.0"
"P38625","47.710258999414044","4","8","8","false","0.0","0.0"
"P31373","47.42736022683954","5","14","14","false","0.0","0.0"
"P06634","47.31786871664916","8","13","13","false","0.0","0.0"
"P60010","46.28311813364133","6","18","18","false","0.0","0.0"
"P07263","46.274285387031725","5","13","13","false","0.0","0.0"
"P00950","45.33564368902956","6","54","54","false","0.0","0.0"
"P02407,P14127","45.263998172620134","4","15","15","false","0.0","0.0"
"P11412","45.22066656403031","4","8","8","false","0.0","0.0"
"P41277","44.756037295220615","6","10","10","false","0.0","0.0"
"P23542","44.73573298316952","5","9","9","false","0.0","0.0"
"P00360","44.67409197437968","6","54","53","false","0.0","0.0"
"P00815","44.648132124762554","7","11","11","false","0.0","0.0"
"P07251","44.607635595830224","6","10","10","false","0.0","0.0"
"P25443","44.2253042168493","4","20","20","false","0.0","0.0"
"P32861","43.91023131633176","5","10","10","false","0.0","0.0"
"P07806","43.62651106601543","7","13","13","false","0.0","0.0"
"P46367","43.420039620165156","6","10","10","false","0.0","0.0"
"P37291","42.936883978306604","6","10","10","false","0.0","0.0"
"P22203","42.87002358235632","5","11","11","false","0.0","0.0"
"P25293","42.71233789348634","4","8","8","false","0.0","0.0"
"P40825","42.69641851152005","9","20","20","false","0.0","0.0"
"P15625","42.46719458951794","4","8","8","false","0.0","0.0"
"P40024","42.183404101911364","4","6","6","false","0.0","0.0"
"P32471","42.18299186222033","4","30","30","false","0.0","0.0"
"P04801","42.06257036693274","5","9","9","false","0.0","0.0"
"P40185","41.70965168633058","5","20","20","false","0.0","0.0"
"Q12074","41.65688106635642","4","8","8","false","0.0","0.0"
"P48589","41.50171027987406","5","14","14","false","0.0","0.0"
"P39676","41.193799135855194","5","11","11","false","0.0","0.0"
"P41811","41.13316498999623","4","9","9","false","0.0","0.0"
"P10080","40.95771309416126","4","7","7","false","0.0","0.0"
"P07264","40.43278392266474","6","15","15","false","0.0","0.0"
"P26783","40.41205823407737","6","50","50","false","0.0","0.0"
"P21524","39.94143915641696","5","8","8","false","0.0","0.0"
"Q12499","39.79943795529772","5","12","12","false","0.0","0.0"
"P43616","39.79020868510202","4","7","7","false","0.0","0.0"
"Q03048","39.60814353606396","4","17","17","false","0.0","0.0"
"P32454","39.56772934016071","8","11","11","false","0.0","0.0"
"P40482","39.467945798155554","6","10","10","false","0.0","0.0"
"P13188","39.406499269556555","6","11","11","false","0.0","0.0"
"P40075","39.100489075750176","5","12","12","false","0.0","0.0"
"P00958","39.065182164471146","6","10","10","false","0.0","0.0"
"P08566","38.85224794306925","6","11","11","false","0.0","0.0"
"P17505","38.68189555315701","4","5","5","false","0.0","0.0"
"P00942","38.65849035494619","5","20","20","false","0.0","0.0"
"P15705","37.875320260988296","6","12","12","false","0.0","0.0"
"P49723","37.85336809924834","5","12","12","false","0.0","0.0"
"Q04067","37.71729517280678","4","13","13","false","0.0","0.0"
"P53914","37.69486823845039","5","9","9","false","0.0","0.0"
"P07280,P07281","37.599479795333494","5","20","20","false","0.0","0.0"
"P38891","37.301669486094625","4","8","8","false","0.0","0.0"
"P25087","37.293294337629035","5","8","8","false","0.0","0.0"
"P40010","36.78661543370501","4","8","8","false","0.0","0.0"
"P33330","36.284686065232336","4","7","7","false","0.0","0.0"
"P17709","36.0240879993338","5","8","8","false","0.0","0.0"
"P0CX39,P0CX40","35.72914573015121","4","15","15","false","0.0","0.0"
"P38968","34.82130300560645","5","12","12","false","0.0","0.0"
"P07283","34.78214938591593","5","12","12","false","0.0","0.0"
"P41921","34.76090812400556","4","5","5","false","0.0","0.0"
"P00498","34.72983701321972","4","7","7","false","0.0","0.0"
"P19414","34.63147237351701","4","8","8","false","0.0","0.0"
"P0C0W1,Q3E7Y3","34.359057400748156","3","12","12","false","0.0","0.0"
"P21576","34.140311409560795","6","9","9","false","0.0","0.0"
"P47120","33.62217363342355","4","7","7","false","0.0","0.0"
"P02400","33.550582502069","5","18","18","false","0.0","0.0"
"P32337","33.464265803898954","3","7","7","false","0.0","0.0"
"P31116","33.27204783944343","4","7","7","false","0.0","0.0"
"P29952","33.09025705383444","3","7","7","false","0.0","0.0"
"P10614","33.08617919736497","4","8","8","false","0.0","0.0"
"P0CX55,P0CX56","32.90440636441723","4","20","20","false","0.0","0.0"
"P34216","32.65908011575685","4","7","7","false","0.0","0.0"
"Q05016","32.603413077303884","3","6","6","false","0.0","0.0"
"P41338","32.5963831061177","7","14","14","false","0.0","0.0"
"Q05506","32.540917480041536","7","12","12","false","0.0","0.0"
"P38879","32.46050554823214","4","8","8","false","0.0","0.0"
"Q01939","32.22760666723394","4","8","8","false","0.0","0.0"
"P26321","32.168937638069345","4","10","10","false","0.0","0.0"
"P07342","32.11811774045462","6","12","12","false","0.0","0.0"
"P00927","32.0739026335454","3","5","5","false","0.0","0.0"
"P32628","31.837408004182613","4","7","7","false","0.0","0.0"
"Q12680","31.71159114908442","6","9","9","false","0.0","0.0"
"P32527","31.30381904047766","5","8","8","false","0.0","0.0"
"P15019","31.25499014077673","5","9","9","false","0.0","0.0"
"P49090","31.220334137679266","6","14","14","false","0.0","0.0"
"P0CX23,P0CX24","31.135863346443145","3","9","9","false","0.0","0.0"
"Q03558","31.12817441354263","4","10","10","false","0.0","0.0"
"P05319","31.08843843067919","3","16","16","false","0.0","0.0"
"P16387","30.835025085654745","3","7","7","false","0.0","0.0"
"P07991","30.561428976040908","3","6","6","false","0.0","0.0"
"P15454","30.430374629943195","4","6","6","false","0.0","0.0"
"P0C2H8,P0C2H9","30.082400659255526","4","8","8","false","0.0","0.0"
"P16603","30.012742967154285","3","6","6","false","0.0","0.0"
"P38779","29.81658597817642","3","6","6","false","0.0","0.0"
"P09064","29.678661244138112","3","6","6","false","0.0","0.0"
"P46655","29.59329114132173","5","9","9","false","0.0","0.0"
"Q12230","29.306128712858605","4","9","9","false","0.0","0.0"
"P24280","29.241245014229875","5","11","11","false","0.0","0.0"
"P35197","29.172973456947744","3","5","5","false","0.0","0.0"
"P21954","29.04736148125418","3","5","5","false","0.0","0.0"
"P02557","28.901422569242115","5","9","9","false","0.0","0.0"
"P39976","28.736579885204023","4","8","8","false","0.0","0.0"
"P26786","28.413516232896725","4","11","11","false","0.0","0.0"
"Q04894","28.398749523449176","3","8","8","false","0.0","0.0"
"P29509","28.32671913709272","3","5","5","false","0.0","0.0"
"P47075","28.299347153118866","5","9","9","false","0.0","0.0"
"P25294","28.065464494855078","4","13","13","false","0.0","0.0"
"P27476","28.038422308916815","5","12","12","false","0.0","0.0"
"P12385","27.95988513617567","3","5","5","false","0.0","0.0"
"Q05515","27.94011051464187","3","6","6","false","0.0","0.0"
"P05749","27.808529876845878","2","15","15","false","0.0","0.0"
"P32368","27.777482051919527","3","6","6","false","0.0","0.0"
"Q00055","27.521535251156017","3","6","6","false","0.0","0.0"
"P40531","27.262069540546143","2","7","7","false","0.0","0.0"
"P54838","27.17771925686742","4","5","5","false","0.0","0.0"
"P0CX25,P0CX26","27.15359124796872","2","7","7","false","0.0","0.0"
"P32074","27.007182498462917","3","5","5","false","0.0","0.0"
"P0CX82,P0CX83","26.896838517421834","3","15","15","false","0.0","0.0"
"P06103","26.78868235678173","4","6","6","false","0.0","0.0"
"Q12335","26.767500228399186","3","8","8","false","0.0","0.0"
"P43593","26.741485409913725","3","5","5","false","0.0","0.0"
"P0CX41,P0CX42","26.4690005005359","2","14","14","false","0.0","0.0"
"P32563","26.45560745738406","4","6","6","false","0.0","0.0"
"P25491","26.444135926584337","3","9","9","false","0.0","0.0"
"P0CX43,P0CX44","26.435220623209574","4","13","13","false","0.0","0.0"
"P04456","26.416449238186253","3","7","7","false","0.0","0.0"
"Q12109","26.313155294296223","4","6","6","false","0.0","0.0"
"P53141","26.196370896900028","3","5","5","false","0.0","0.0"
"P36136","26.057132846874104","2","4","4","false","0.0","0.0"
"P05318","26.04382211330777","2","10","10","false","0.0","0.0"
"P49089","25.996890511894847","5","11","11","false","0.0","0.0"
"Q02642","25.920922321674183","2","9","9","false","0.0","0.0"
"P00890","25.821354531900646","3","5","5","false","0.0","0.0"
"P38999","25.79689751441805","4","6","6","false","0.0","0.0"
"P49334","25.741335438097103","3","5","5","false","0.0","0.0"
"P39726","25.577339975324737","2","5","5","false","0.0","0.0"
"P23301","25.409432165323256","2","4","4","false","0.0","0.0"
"P07213","25.29043462235236","2","3","3","false","0.0","0.0"
"P15992","25.212115992555866","3","6","6","false","0.0","0.0"
"Q01855","25.045861058282483","2","31","31","false","0.0","0.0"
"P14906","24.96995334494927","4","8","8","false","0.0","0.0"
"P0CX51,P0CX52","24.910821994769854","2","12","12","false","0.0","0.0"
"P09440","24.790175490333457","3","5","5","false","0.0","0.0"
"P32599","24.642543776708532","4","7","7","false","0.0","0.0"
"P36008","24.576993378758395","5","20","20","false","0.0","0.0"
"P14120","24.35549122570838","2","6","6","false","0.0","0.0"
"P47079","24.200156453420707","4","5","5","false","0.0","0.0"
"Q03690","24.196910339397192","5","7","7","false","0.0","0.0"
"P12612","24.065423812188047","4","6","6","false","0.0","0.0"
"Q07478","23.95059506040544","3","6","6","false","0.0","0.0"
"P36013","23.93006275025816","3","6","6","false","0.0","0.0"
"P31539","23.84641183852142","4","6","6","false","0.0","0.0"
"P38777","23.801965290769818","3","3","3","false","0.0","0.0"
"P38013","23.795186279006877","2","19","19","false","0.0","0.0"
"P06367,P39516","23.753431234380418","2","4","4","false","0.0","0.0"
"P15303","23.701107717017976","2","5","5","false","0.0","0.0"
"P14126","23.60730319870218","2","13","13","false","0.0","0.0"
"P17555","23.411057551301933","4","7","7","false","0.0","0.0"
"P32419","23.242841294106356","2","4","4","false","0.0","0.0"
"P32558","23.14370317487587","4","7","7","false","0.0","0.0"
"P07274","23.062629649666953","3","5","5","false","0.0","0.0"
"P07267","22.98399960870451","3","6","6","false","0.0","0.0"
"P39076","22.89489403681078","2","4","4","false","0.0","0.0"
"Q12118","22.74223889371705","3","4","4","false","0.0","0.0"
"P13517","22.6889732451535","2","6","6","false","0.0","0.0"
"P40202","22.123410383267007","2","3","3","false","0.0","0.0"
"P20449","22.010852867840338","4","6","6","false","0.0","0.0"
"Q04344","21.90833319436616","2","6","6","false","0.0","0.0"
"P38219","21.88429133949506","3","6","6","false","0.0","0.0"
"P00445","21.68181075703292","2","6","6","false","0.0","0.0"
"P19524","21.63366038681321","3","6","6","false","0.0","0.0"
"P47912","21.60513713694567","2","4","4","false","0.0","0.0"
"P34167","21.55260732918351","4","6","6","false","0.0","0.0"
"P35691","21.547262209252747","3","8","8","false","0.0","0.0"
"P06787","21.460410785220496","3","6","6","false","0.0","0.0"
"P28274","21.45045129763217","2","3","3","false","0.0","0.0"
"P32457","21.34218631742622","3","5","5","false","0.0","0.0"
"P05740,P46990","21.185229510313423","2","21","21","false","0.0","0.0"
"P14020","21.161781597083966","4","9","9","false","0.0","0.0"
"Q03940","21.145216619875015","3","5","5","false","0.0","0.0"
"P17423","20.8756018126405","2","4","4","false","0.0","0.0"
"P0CX31,P0CX32","20.847480496756003","4","7","7","false","0.0","0.0"
"Q04660","20.839793854484604","2","4","4","false","0.0","0.0"
"P38115","20.804041227735503","2","4","4","false","0.0","0.0"
"P39990","20.765998284853417","2","4","4","false","0.0","0.0"
"P22213","20.756861691116253","3","5","5","false","0.0","0.0"
"P33297","20.721140032573558","3","5","5","false","0.0","0.0"
"P39940","20.553111146754425","4","6","6","false","0.0","0.0"
"P35997,P38711","20.470130005676868","2","6","6","false","0.0","0.0"
"P40217","20.418807843237744","3","4","4","false","0.0","0.0"
"Q05022","20.391264792068398","4","6","6","false","0.0","0.0"
"P35842,P38693","20.316882282630253","2","3","3","false","0.0","0.0"
"P38431","20.308908929263414","2","4","4","false","0.0","0.0"
"P13298","20.267026729801366","4","7","7","false","0.0","0.0"
"P48164","20.239027830992207","3","4","4","false","0.0","0.0"
"P05744","20.025804350226604","2","4","4","false","0.0","0.0"
"P39954","19.991486291640545","4","12","12","false","0.0","0.0"
"P39078","19.821715209723834","3","6","6","false","0.0","0.0"
"P10869","19.723690686859","3","5","5","false","0.0","0.0"
"P32377","19.60730319870218","2","4","4","false","0.0","0.0"
"P32614","19.490501017416047","3","6","6","false","0.0","0.0"
"P18239","19.399348431428038","3","6","6","false","0.0","0.0"
"P37898","19.36383809607164","4","7","7","false","0.0","0.0"
"Q08601","19.3384578864096","2","5","5","false","0.0","0.0"
"P28241","19.28864199738031","3","7","7","false","0.0","0.0"
"P46672","19.264598599998017","2","6","6","false","0.0","0.0"
"Q12452","19.01270922543681","2","4","4","false","0.0","0.0"
"P16550","18.85911517169598","2","4","4","false","0.0","0.0"
"P22147","18.850505144798092","4","8","8","false","0.0","0.0"
"P05756","18.81309054125262","3","21","21","false","0.0","0.0"
"P39533","18.71953830900226","3","5","5","false","0.0","0.0"
"P31412","18.38539695646653","2","3","3","false","0.0","0.0"
"P19881","18.262069540546147","2","4","4","false","0.0","0.0"
"P38428","18.00998858526568","2","5","5","false","0.0","0.0"
"O14455,P05745","17.99310384354751","3","6","6","false","0.0","0.0"
"P0CX53,P0CX54","17.941164350420525","3","5","5","false","0.0","0.0"
"P39958","17.77116000134085","2","5","5","false","0.0","0.0"
"P20967","17.74212480761929","3","4","4","false","0.0","0.0"
"P00899","17.678344144971557","3","5","5","false","0.0","0.0"
"P18562","17.500898644703046","3","4","4","false","0.0","0.0"
"P40047","17.47765933421549","2","3","3","false","0.0","0.0"
"P40159","17.468011090715006","2","6","6","false","0.0","0.0"
"P38009","17.426692062052048","2","4","4","false","0.0","0.0"
"Q03774","17.33979623718186","2","4","4","false","0.0","0.0"
"Q03973","17.299574957353336","3","6","6","false","0.0","0.0"
"P48362","17.28161845181902","2","5","5","false","0.0","0.0"
"P53131","17.267598335753192","3","6","6","false","0.0","0.0"
"Q06142","17.118137107341393","2","6","6","false","0.0","0.0"
"Q12458","16.994519341982446","2","4","4","false","0.0","0.0"
"P33399","16.961343560938005","2","3","3","false","0.0","0.0"
"P39683","16.95902481406113","3","4","4","false","0.0","0.0"
"P53550","16.92280638571838","2","3","3","false","0.0","0.0"
"P08524","16.84843720554683","3","5","5","false","0.0","0.0"
"P53852","16.84415605196692","4","7","7","false","0.0","0.0"
"P36060","16.646804265846278","2","2","2","false","0.0","0.0"
"P47117","16.599390648161453","3","6","6","false","0.0","0.0"
"P40302","16.520435123988264","2","4","4","false","0.0","0.0"
"P36105,P38754","16.17155878543986","2","21","21","false","0.0","0.0"
"P38264","16.14339479235459","3","7","7","false","0.0","0.0"
"P28000","16.03490007876045","2","3","3","false","0.0","0.0"
"P80210","15.967509778826866","3","3","3","false","0.0","0.0"
"Q04175","15.942661223146054","2","3","3","false","0.0","0.0"
"P02293,P02294","15.709722096530289","2","8","8","false","0.0","0.0"
"P0C2H6,P0C2H7","15.623249270457858","3","9","9","false","0.0","0.0"
"P53303","15.451568217887598","2","3","3","false","0.0","0.0"
"Q06252","15.440318376102992","2","4","4","false","0.0","0.0"
"P15873","15.386243627966046","3","5","5","false","0.0","0.0"
"P26785","15.31012364110294","3","7","7","false","0.0","0.0"
"P37303","15.22402067936689","2","3","3","false","0.0","0.0"
"P23292","15.165447801667929","2","2","2","false","0.0","0.0"
"P0C0W9,Q3E757","15.153973397208507","2","6","6","false","0.0","0.0"
"P17536","14.963302921861963","2","5","5","false","0.0","0.0"
"P32905,P46654","14.907408592003463","2","8","8","false","0.0","0.0"
"P38791","14.88361302640109","2","3","3","false","0.0","0.0"
"P32473","14.863012150016607","4","7","7","false","0.0","0.0"
"P20081","14.829314058818484","3","7","7","false","0.0","0.0"
"P25040","14.800797654017334","2","3","3","false","0.0","0.0"
"P0CX45,P0CX46","14.729767316182624","2","4","4","false","0.0","0.0"
"P11632","14.712038549222193","2","4","4","false","0.0","0.0"
"Q03161","14.462529029075519","3","5","5","false","0.0","0.0"
"P11745","14.440830795119158","2","3","3","false","0.0","0.0"
"P39730","14.423412623419818","2","4","4","false","0.0","0.0"
"P07278","14.410837937717284","2","3","3","false","0.0","0.0"
"P27616","14.287664664468585","3","5","5","false","0.0","0.0"
"P38787","13.967012315919135","3","4","4","false","0.0","0.0"
"P48231","13.79201014031397","2","3","3","false","0.0","0.0"
"P25719","13.764280921077518","2","7","7","false","0.0","0.0"
"Q12189","13.690251905433014","2","4","4","false","0.0","0.0"
"Q06106","13.678813584311646","2","3","3","false","0.0","0.0"
"P41920","13.649969612285712","2","10","10","false","0.0","0.0"
"P41807","13.473054052377176","3","5","5","false","0.0","0.0"
"P0CX49,P0CX50","13.383015090574116","2","3","3","false","0.0","0.0"
"P40518","13.378848937026424","3","5","5","false","0.0","0.0"
"P39986","13.281113728502735","2","3","3","false","0.0","0.0"
"P14907","13.244235244118837","2","3","3","false","0.0","0.0"
"P02309","13.192772142635683","3","6","6","false","0.0","0.0"
"Q02784","13.161285154583354","3","3","3","false","0.0","0.0"
"P0CX35,P0CX36","12.97004300971394","2","4","4","false","0.0","0.0"
"P54113","12.968575492927545","2","4","4","false","0.0","0.0"
"Q12306","12.907094122250612","2","4","4","false","0.0","0.0"
"P53090","12.848160238810685","4","6","6","false","0.0","0.0"
"P07170","12.771935829896126","3","7","7","false","0.0","0.0"
"P23641","12.719635866030162","2","4","4","false","0.0","0.0"
"Q01560","12.624564263945093","2","3","3","false","0.0","0.0"
"Q05911","12.575710891011255","3","5","5","false","0.0","0.0"
"P05748,P54780","12.33744169573669","2","7","7","false","0.0","0.0"
"P00812","12.329209597013627","2","3","3","false","0.0","0.0"
"Q08412","12.108756633531225","2","3","3","false","0.0","0.0"
"P07257","12.069103481946357","2","4","4","false","0.0","0.0"
"P39743","11.907094122250612","2","3","3","false","0.0","0.0"
"P38701","11.898255832645074","2","4","4","false","0.0","0.0"
"Q01080","11.779838783729033","3","4","4","false","0.0","0.0"
"Q04491","11.743229897197672","2","4","4","false","0.0","0.0"
"Q10740","11.73689446563346","2","3","3","false","0.0","0.0"
"P33734","11.733718159575261","2","4","4","false","0.0","0.0"
"P54783","11.647921049610444","2","3","3","false","0.0","0.0"
"P02406","11.612781526015732","3","4","4","false","0.0","0.0"
"P34223","11.565910513543955","2","2","2","false","0.0","0.0"
"P47018","11.293617901137132","2","3","3","false","0.0","0.0"
"P34241","11.252661630914785","2","3","3","false","0.0","0.0"
"Q06689","11.250182957225636","2","3","3","false","0.0","0.0"
"Q01662","11.168624146220024","2","3","3","false","0.0","0.0"
"P22768","11.044590539677966","2","3","3","false","0.0","0.0"
"P53261","11.037427890745619","2","2","2","false","0.0","0.0"
"P25451","10.949971216439131","2","2","2","false","0.0","0.0"
"P33401","10.72880842561997","2","3","3","false","0.0","0.0"
"P27692","10.554263825908606","2","3","3","false","0.0","0.0"
"P38911","10.512082321625702","3","4","4","false","0.0","0.0"
"P32342","10.3251480490096","2","3","3","false","0.0","0.0"
"Q06440","10.290206885043101","2","5","5","false","0.0","0.0"
"Q06505","10.288941686946448","2","4","4","false","0.0","0.0"
"P12695","10.23197656477839","3","3","3","false","0.0","0.0"
"P17695","10.132254952605383","2","4","4","false","0.0","0.0"
"P39079","10.097216853446696","2","3","3","false","0.0","0.0"
"P25373","9.996567079578668","2","3","3","false","0.0","0.0"
"P40495","9.829915470455813","2","3","3","false","0.0","0.0"
"P49435","9.459808331053381","2","2","2","false","0.0","0.0"
"P40327","9.448009637171104","2","3","3","false","0.0","0.0"
"P15624","9.435671425587032","2","4","4","false","0.0","0.0"
"P22138","9.212337468756951","2","2","2","false","0.0","0.0"
"P48510","9.055509451098668","2","3","3","false","0.0","0.0"
"P04050","9.026582791101129","2","3","3","false","0.0","0.0"
"P22217","8.86022448132057","2","3","3","false","0.0","0.0"
"Q12532","8.850075225073704","2","4","4","false","0.0","0.0"
"P07560","8.809311084356716","2","4","4","false","0.0","0.0"
"P32911","8.449159279968839","2","3","3","false","0.0","0.0"
"P09457","8.215777157639096","2","3","3","false","0.0","0.0"
"Q04062","7.839567081576982","2","2","2","false","0.0","0.0"
"P21242","7.648961069465608","2","3","3","false","0.0","0.0"
"Q06631","7.611798212593811","2","2","2","false","0.0","0.0"
"P38910","7.595068742285169","2","4","4","false","0.0","0.0"
"O13516,P05755","7.486848950705399","2","7","7","false","0.0","0.0"
"P18759","7.292013251113348","2","3","3","false","0.0","0.0"
"P49167","7.26663777439877","2","5","5","false","0.0","0.0"
"P39985","7.136966746902513","2","3","3","false","0.0","0.0"
"P07256","7.071795641018903","2","3","3","false","0.0","0.0"
"Q04947","6.932294302369275","2","2","2","false","0.0","0.0"
"P36421","6.912457446148833","2","3","3","false","0.0","0.0"
"P53081","6.758571591151995","2","3","3","false","0.0","0.0"
"P23615","6.711687735322189","2","3","3","false","0.0","0.0"
"P52910","6.702924984257499","2","3","3","false","0.0","0.0"
"P32381","6.664398262994318","2","3","3","false","0.0","0.0"
"P48836","6.605520106835657","2","2","2","false","0.0","0.0"
"P33767","6.599622902105411","2","3","3","false","0.0","0.0"
"Q04178","6.599144500253867","2","3","3","false","0.0","0.0"
"P53066","6.4450316263942415","2","2","2","false","0.0","0.0"
"Q08985","6.355551249935273","2","2","2","false","0.0","0.0"
"P33753","6.01480534163","2","2","2","false","0.0","0.0"
"P38858","5.856133459820425","2","2","2","false","0.0","0.0"
"P40477","5.786802095579992","2","2","2","false","0.0","0.0"
"P20424","5.750207999055322","2","2","2","false","0.0","0.0"
"sQ99248","5.386097733681215","2","2","2","true","0.001524390243902439","0.0014619883040935672"
"P20459","5.379701562532984","2","3","3","false","0.0015220700152207","0.0014619883040935672"
"sP22276","4.659291583463775","2","2","2","true","0.0029239766081871343","0.0027359781121751026"
"Q12444","4.385653596687119","2","2","2","false","0.0028653295128939827","0.0027359781121751026"
"Q03280","4.232309688401758","2","2","2","false","0.002840909090909091","0.0027359781121751026"
