"accessions","score","#peptides","#PSMs","#spectra","isDecoy","FDR","q-value"
"P07245","56.60994948671538","7","13","13","false","0.0","0.0"
"P22137","56.2323532021541","6","12","12","false","0.0","0.0"
"P10964","55.71381230305603","8","15","15","false","0.0","0.0"
"P38249","55.5836053664938","6","12","12","false","0.0","0.0"
"P14742","55.28146205124401","6","14","14","false","0.0","0.0"
"P16862","54.98636414136021","5","17","17","false","0.0","0.0"
"P38011","54.26632724156817","7","33","33","false","0.0","0.0"
"P07244","53.68521626932989","7","15","15","false","0.0","0.0"
"P54885","53.46520299761909","6","12","12","false","0.0","0.0"
"P23254","53.30650230739615","8","20","20","false","0.0","0.0"
"P42943","53.18684085230632","4","7","7","false","0.0","0.0"
"P15180","53.10410879521448","6","17","17","false","0.0","0.0"
"P07284","52.90354195133219","6","13","13","false","0.0","0.0"
"P34760","52.118720602577234","6","11","11","false","0.0","0.0"
"P38972","51.7542923599235","7","13","13","false","0.0","0.0"
"P05737,Q12213","50.82591430792678","5","33","33","false","0.0","0.0"
"P15891","50.780550569705014","6","16","16","false","0.0","0.0"
"P50094","50.59905202749947","6","12","12","false","0.0","0.0"
"Q12460","50.13372920085723","5","12","12","false","0.0","0.0"
"P38631","49.30356122683957","7","13","13","false","0.0","0.0"
"Q02725","49.063337857494034","8","11","11","false","0.0","0.0"
"P03965","48.56412823927786","5","7","7","false","0.0","0.0"
"P53622","47.98442537301496","6","11","11","false","0.0","0.0"
"P22515","47.953846548354086","7","13","13","false","0.0","0.0"
"P38625","47.76435552567641","4","8","8","false","0.0","0.0"
"P31373","47.500396075328894","5","14","14","false","0.0","0.0"
"P06634","47.46421971577431","8","13","13","false","0.0","0.0"
"P07263","46.347321235521086","5","13","13","false","0.0","0.0"
"P60010","46.31920726611765","6","18","18","false","0.0","0.0"
"P00950","45.38433425468913","6","54","54","false","0.0","0.0"
"P02407,P14127","45.36137930393927","4","15","15","false","0.0","0.0"
"P11412","45.318047695349456","4","8","8","false","0.0","0.0"
"P41277","44.87776370936954","6","10","10","false","0.0","0.0"
"P23542","44.80876883165888","5","9","9","false","0.0","0.0"
"P00360","44.71338248486938","6","54","53","false","0.0","0.0"
"P00815","44.696822690422124","7","11","11","false","0.0","0.0"
"P07251","44.61317492764049","6","10","10","false","0.0","0.0"
"P25443","44.27399478250888","4","20","20","false","0.0","0.0"
"P32861","43.98326716482112","5","10","10","false","0.0","0.0"
"P07806","43.724512566874","7","13","13","false","0.0","0.0"
"P46367","43.54191456330956","6","10","10","false","0.0","0.0"
"P37291","43.03501130162154","6","10","10","false","0.0","0.0"
"P22203","42.94305943084568","5","11","11","false","0.0","0.0"
"P40825","42.84013495945828","9","20","20","false","0.0","0.0"
"P25293","42.7853737419757","4","8","8","false","0.0","0.0"
"P15625","42.56457572083708","4","8","8","false","0.0","0.0"
"P40024","42.28078523323051","4","6","6","false","0.0","0.0"
"P32471","42.280372993539466","4","30","30","false","0.0","0.0"
"P04801","42.15995149825188","5","9","9","false","0.0","0.0"
"P40185","41.782687534819935","5","20","20","false","0.0","0.0"
"Q12074","41.729916914845774","4","8","8","false","0.0","0.0"
"P48589","41.59929984800183","5","14","14","false","0.0","0.0"
"P39676","41.29118026717433","5","11","11","false","0.0","0.0"
"P41811","41.206200838485586","4","9","9","false","0.0","0.0"
"P10080","41.03074894265061","4","7","7","false","0.0","0.0"
"P07264","40.55474312561107","6","15","15","false","0.0","0.0"
"P26783","40.49319987787844","6","50","50","false","0.0","0.0"
"P21524","40.00954988269005","5","8","8","false","0.0","0.0"
"Q12499","39.872473803787074","5","12","12","false","0.0","0.0"
"P43616","39.863244533591384","4","7","7","false","0.0","0.0"
"Q03048","39.68117938455332","4","17","17","false","0.0","0.0"
"P32454","39.640765188650064","8","11","11","false","0.0","0.0"
"P40482","39.61429679728071","6","10","10","false","0.0","0.0"
"P13188","39.49674941181681","6","11","11","false","0.0","0.0"
"P40075","39.149179641409745","5","12","12","false","0.0","0.0"
"P00958","39.0933301616466","6","10","10","false","0.0","0.0"
"P08566","38.94962907438839","6","11","11","false","0.0","0.0"
"P17505","38.779761978850736","4","5","5","false","0.0","0.0"
"P00942","38.73152620343554","5","20","20","false","0.0","0.0"
"P15705","37.997246258746436","6","12","12","false","0.0","0.0"
"P49723","37.9264039477377","5","12","12","false","0.0","0.0"
"P53914","37.816600699011296","5","9","9","false","0.0","0.0"
"Q04067","37.81474957161315","4","13","13","false","0.0","0.0"
"P07280,P07281","37.66041341057555","5","20","20","false","0.0","0.0"
"P38891","37.3503600517542","4","8","8","false","0.0","0.0"
"P25087","37.341984903288605","5","8","8","false","0.0","0.0"
"P40010","36.83530599936458","4","8","8","false","0.0","0.0"
"P33330","36.38255249092606","4","7","7","false","0.0","0.0"
"P17709","36.051033546297774","5","8","8","false","0.0","0.0"
"P0CX39,P0CX40","35.82652686147035","4","15","15","false","0.0","0.0"
"P07283","34.90476078460869","5","12","12","false","0.0","0.0"
"P38968","34.86999357126602","5","12","12","false","0.0","0.0"
"P41921","34.83394397249492","4","5","5","false","0.0","0.0"
"P00498","34.802872861709076","4","7","7","false","0.0","0.0"
"P19414","34.704605441643636","4","8","8","false","0.0","0.0"
"P0C0W1,Q3E7Y3","34.407747966407726","3","12","12","false","0.0","0.0"
"P21576","34.238110876386045","6","9","9","false","0.0","0.0"
"P47120","33.69520948191291","4","7","7","false","0.0","0.0"
"P02400","33.672359268316534","5","18","18","false","0.0","0.0"
"P32337","33.53730165238831","3","7","7","false","0.0","0.0"
"P29952","33.1632929023238","3","7","7","false","0.0","0.0"
"P31116","33.13848157798718","4","7","7","false","0.0","0.0"
"P10614","33.135006474078644","4","8","8","false","0.0","0.0"
"P0CX55,P0CX56","33.001787495736366","4","20","20","false","0.0","0.0"
"P34216","32.75646124707599","4","7","7","false","0.0","0.0"
"Q05016","32.65210364296345","3","6","6","false","0.0","0.0"
"Q05506","32.639065088490234","7","12","12","false","0.0","0.0"
"P41338","32.5850639600271","7","14","14","false","0.0","0.0"
"P38879","32.55802339060539","4","8","8","false","0.0","0.0"
"Q01939","32.301203580452004","4","8","8","false","0.0","0.0"
"P26321","32.2422062753561","4","10","10","false","0.0","0.0"
"P07342","32.129333400278654","6","12","12","false","0.0","0.0"
"P00927","32.098247916375186","3","5","5","false","0.0","0.0"
"P32628","31.837408004182613","4","7","7","false","0.0","0.0"
"Q12680","31.809142721030184","6","9","9","false","0.0","0.0"
"P32527","31.376854888967017","5","8","8","false","0.0","0.0"
"P15019","31.328025989266088","5","9","9","false","0.0","0.0"
"P49090","31.293411662489","6","14","14","false","0.0","0.0"
"P0CX23,P0CX24","31.184553912102718","3","9","9","false","0.0","0.0"
"Q03558","31.1768649792022","4","10","10","false","0.0","0.0"
"P05319","31.161474279168544","3","16","16","false","0.0","0.0"
"P16387","30.88371565131432","3","7","7","false","0.0","0.0"
"P07991","30.634464824530266","3","6","6","false","0.0","0.0"
"P15454","30.503618915241173","4","6","6","false","0.0","0.0"
"P0C2H8,P0C2H9","30.15567255305688","4","8","8","false","0.0","0.0"
"P16603","30.085778815643643","3","6","6","false","0.0","0.0"
"P38779","29.840931261006205","3","6","6","false","0.0","0.0"
"P09064","29.727351809797685","3","6","6","false","0.0","0.0"
"P46655","29.69067227264087","5","9","9","false","0.0","0.0"
"Q12230","29.37916456134796","4","9","9","false","0.0","0.0"
"P24280","29.29400474539981","5","11","11","false","0.0","0.0"
"P35197","29.246091818200885","3","5","5","false","0.0","0.0"
"P21954","29.120397329743533","3","5","5","false","0.0","0.0"
"P02557","28.98797656219068","5","9","9","false","0.0","0.0"
"P39976","28.809615733693377","4","8","8","false","0.0","0.0"
"P26786","28.4622067985563","4","11","11","false","0.0","0.0"
"Q04894","28.42309480627896","3","8","8","false","0.0","0.0"
"P47075","28.37238300160822","5","9","9","false","0.0","0.0"
"P29509","28.35106441992251","3","5","5","false","0.0","0.0"
"P25294","28.089809777684863","4","13","13","false","0.0","0.0"
"P27476","28.087114903700268","5","12","12","false","0.0","0.0"
"P12385","28.032920984665026","3","5","5","false","0.0","0.0"
"Q05515","27.964455797471658","3","6","6","false","0.0","0.0"
"P32368","27.85051790040888","3","6","6","false","0.0","0.0"
"P05749","27.808529876845878","2","15","15","false","0.0","0.0"
"Q00055","27.594571099645375","3","6","6","false","0.0","0.0"
"P40531","27.310760106205716","2","7","7","false","0.0","0.0"
"P54838","27.22640982252699","4","5","5","false","0.0","0.0"
"P0CX25,P0CX26","27.200061808712025","2","7","7","false","0.0","0.0"
"P32074","27.031527781292706","3","5","5","false","0.0","0.0"
"P0CX82,P0CX83","26.945529083081404","3","15","15","false","0.0","0.0"
"Q12335","26.816190794058755","3","8","8","false","0.0","0.0"
"P06103","26.813027639611516","4","6","6","false","0.0","0.0"
"P43593","26.790392881692156","3","5","5","false","0.0","0.0"
"P0CX41,P0CX42","26.517691066195468","2","14","14","false","0.0","0.0"
"P25491","26.49282649224391","3","9","9","false","0.0","0.0"
"P0CX43,P0CX44","26.446609094843765","4","13","13","false","0.0","0.0"
"P04456","26.440794521016038","3","7","7","false","0.0","0.0"
"P32563","26.438511774195796","4","6","6","false","0.0","0.0"
"Q12109","26.27749086537584","4","6","6","false","0.0","0.0"
"P53141","26.245061462559597","3","5","5","false","0.0","0.0"
"P05318","26.09251267896734","2","10","10","false","0.0","0.0"
"P36136","26.08147812970389","2","4","4","false","0.0","0.0"
"P49089","26.045622753874802","5","11","11","false","0.0","0.0"
"Q02642","25.969612887333753","2","9","9","false","0.0","0.0"
"P38999","25.894278645737195","4","6","6","false","0.0","0.0"
"P00890","25.87004509756022","3","5","5","false","0.0","0.0"
"P49334","25.81437128658646","3","5","5","false","0.0","0.0"
"P39726","25.626030540984306","2","5","5","false","0.0","0.0"
"P23301","25.45812273098283","2","4","4","false","0.0","0.0"
"P07213","25.339125188011934","2","3","3","false","0.0","0.0"
"P15992","25.243075241324167","3","6","6","false","0.0","0.0"
"Q01855","25.094551623942053","2","31","31","false","0.0","0.0"
"P14906","24.994298627779056","4","8","8","false","0.0","0.0"
"P0CX51,P0CX52","24.959512560429427","2","12","12","false","0.0","0.0"
"P09440","24.838866055993027","3","5","5","false","0.0","0.0"
"P32599","24.715579625197886","4","7","7","false","0.0","0.0"
"P36008","24.625683944417965","5","20","20","false","0.0","0.0"
"P14120","24.40418179136795","2","6","6","false","0.0","0.0"
"P47079","24.273400738718685","4","5","5","false","0.0","0.0"
"Q03690","24.251103309389983","5","7","7","false","0.0","0.0"
"P12612","24.114114377847617","4","6","6","false","0.0","0.0"
"Q07478","24.023630908894795","3","6","6","false","0.0","0.0"
"P36013","23.954408033087944","3","6","6","false","0.0","0.0"
"P31539","23.84641183852142","4","6","6","false","0.0","0.0"
"P38777","23.826310573599606","3","3","3","false","0.0","0.0"
"P38013","23.819531561836662","2","19","19","false","0.0","0.0"
"P06367,P39516","23.802121800039988","2","4","4","false","0.0","0.0"
"P15303","23.72545299984776","2","5","5","false","0.0","0.0"
"P14126","23.65599376436175","2","13","13","false","0.0","0.0"
"P17555","23.459748116961503","4","7","7","false","0.0","0.0"
"P32419","23.26718657693614","2","4","4","false","0.0","0.0"
"P32558","23.19239374053544","4","7","7","false","0.0","0.0"
"P07274","23.135665498156307","3","5","5","false","0.0","0.0"
"P07267","23.008344891534296","3","6","6","false","0.0","0.0"
"P39076","22.94358460247035","2","4","4","false","0.0","0.0"
"Q12118","22.767170463634187","3","4","4","false","0.0","0.0"
"P13517","22.737663810813068","2","6","6","false","0.0","0.0"
"P40202","22.17210094892658","2","3","3","false","0.0","0.0"
"P20449","22.012616215018895","4","6","6","false","0.0","0.0"
"Q04344","21.95702376002573","2","6","6","false","0.0","0.0"
"P38219","21.933172224969162","3","6","6","false","0.0","0.0"
"P00445","21.706156039862705","2","6","6","false","0.0","0.0"
"P19524","21.658005669642996","3","6","6","false","0.0","0.0"
"P47912","21.653827702605245","2","4","4","false","0.0","0.0"
"P34167","21.60129789484308","4","6","6","false","0.0","0.0"
"P35691","21.596520351160603","3","8","8","false","0.0","0.0"
"P06787","21.50910135088007","3","6","6","false","0.0","0.0"
"P28274","21.49914186329174","2","3","3","false","0.0","0.0"
"P32457","21.3910135941399","3","5","5","false","0.0","0.0"
"P14020","21.234817445573324","4","9","9","false","0.0","0.0"
"P05740,P46990","21.233920075972993","2","21","21","false","0.0","0.0"
"Q03940","21.21826444035562","3","5","5","false","0.0","0.0"
"P17423","20.899947095470285","2","4","4","false","0.0","0.0"
"P0CX31,P0CX32","20.883790196314916","4","7","7","false","0.0","0.0"
"Q04660","20.86413913731439","2","4","4","false","0.0","0.0"
"P38115","20.852731793395076","2","4","4","false","0.0","0.0"
"P39990","20.790343567683202","2","4","4","false","0.0","0.0"
"P22213","20.781206973946038","3","5","5","false","0.0","0.0"
"P33297","20.706760662584742","3","5","5","false","0.0","0.0"
"P39940","20.60238189545359","4","6","6","false","0.0","0.0"
"P35997,P38711","20.51882057133644","2","6","6","false","0.0","0.0"
"Q05022","20.464525656536917","4","6","6","false","0.0","0.0"
"P40217","20.45593681647293","3","4","4","false","0.0","0.0"
"P13298","20.34013109791668","4","7","7","false","0.0","0.0"
"P38431","20.3332542120932","2","4","4","false","0.0","0.0"
"P35842,P38693","20.316882282630253","2","3","3","false","0.0","0.0"
"P48164","20.28771839665178","3","4","4","false","0.0","0.0"
"P05744","20.05014963305639","2","4","4","false","0.0","0.0"
"P39954","20.01583157447033","4","12","12","false","0.0","0.0"
"P39078","19.870405775383404","3","6","6","false","0.0","0.0"
"P10869","19.772381252518574","3","5","5","false","0.0","0.0"
"P32377","19.65599376436175","2","4","4","false","0.0","0.0"
"P32614","19.563536865905405","3","6","6","false","0.0","0.0"
"P18239","19.4723842799174","3","6","6","false","0.0","0.0"
"Q08601","19.38714845206917","2","5","5","false","0.0","0.0"
"P37898","19.35070847306588","4","7","7","false","0.0","0.0"
"P46672","19.31328916565759","2","6","6","false","0.0","0.0"
"P28241","19.312987280210095","3","7","7","false","0.0","0.0"
"Q12452","19.037054508266596","2","4","4","false","0.0","0.0"
"P16550","18.907805737355552","2","4","4","false","0.0","0.0"
"P05756","18.861905363346292","3","21","21","false","0.0","0.0"
"P39533","18.792574157491618","3","5","5","false","0.0","0.0"
"P22147","18.730173493083143","4","8","8","false","0.0","0.0"
"P31412","18.409742239296314","2","3","3","false","0.0","0.0"
"P19881","18.310760106205716","2","4","4","false","0.0","0.0"
"P38428","18.00998858526568","2","5","5","false","0.0","0.0"
"O14455,P05745","17.96989431239917","3","6","6","false","0.0","0.0"
"P0CX53,P0CX54","17.92185896320142","3","5","5","false","0.0","0.0"
"P39958","17.819850567000422","2","5","5","false","0.0","0.0"
"P20967","17.661409173243587","3","4","4","false","0.0","0.0"
"P00899","17.633392682022823","3","5","5","false","0.0","0.0"
"P40047","17.526349899875058","2","3","3","false","0.0","0.0"
"P18562","17.50787788491839","3","4","4","false","0.0","0.0"
"P40159","17.468011090715006","2","6","6","false","0.0","0.0"
"P38009","17.426692062052048","2","4","4","false","0.0","0.0"
"Q03774","17.388486802841435","2","4","4","false","0.0","0.0"
"Q03973","17.32392024018312","3","6","6","false","0.0","0.0"
"P48362","17.305963734648806","2","5","5","false","0.0","0.0"
"P53131","17.26907292307549","3","6","6","false","0.0","0.0"
"Q06142","17.16743152372962","2","6","6","false","0.0","0.0"
"Q12458","17.043209907642016","2","4","4","false","0.0","0.0"
"P33399","17.010274371754388","2","3","3","false","0.0","0.0"
"P39683","17.0077153797207","3","4","4","false","0.0","0.0"
"P53550","16.92280638571838","2","3","3","false","0.0","0.0"
"P53852","16.893293650102006","4","7","7","false","0.0","0.0"
"P08524","16.872782488376615","3","5","5","false","0.0","0.0"
"P36060","16.671149548676063","2","2","2","false","0.0","0.0"
"P47117","16.623735930991238","3","6","6","false","0.0","0.0"
"P40302","16.569125689647837","2","4","4","false","0.0","0.0"
"P36105,P38754","16.195904068269645","2","21","21","false","0.0","0.0"
"P38264","16.104987939127753","3","7","7","false","0.0","0.0"
"P28000","16.08364940636221","2","3","3","false","0.0","0.0"
"P80210","15.99185506165665","3","3","3","false","0.0","0.0"
"Q04175","15.991351788805627","2","3","3","false","0.0","0.0"
"P02293,P02294","15.72196514611278","2","8","8","false","0.0","0.0"
"P0C2H6,P0C2H7","15.647594553287643","3","9","9","false","0.0","0.0"
"P53303","15.475913500717384","2","3","3","false","0.0","0.0"
"Q06252","15.440318376102992","2","4","4","false","0.0","0.0"
"P15873","15.434934193625615","3","5","5","false","0.0","0.0"
"P26785","15.316812383445168","3","7","7","false","0.0","0.0"
"P37303","15.273303508808482","2","3","3","false","0.0","0.0"
"P23292","15.189793084497714","2","2","2","false","0.0","0.0"
"P0C0W9,Q3E757","15.178318680038291","2","6","6","false","0.0","0.0"
"P17536","14.951452337749142","2","5","5","false","0.0","0.0"
"P38791","14.93230359206066","2","3","3","false","0.0","0.0"
"P32905,P46654","14.931753874833248","2","8","8","false","0.0","0.0"
"P32473","14.887357432846393","4","7","7","false","0.0","0.0"
"P25040","14.82514293684712","2","3","3","false","0.0","0.0"
"P0CX45,P0CX46","14.778457881842197","2","4","4","false","0.0","0.0"
"P20081","14.762264278036419","3","7","7","false","0.0","0.0"
"P11632","14.760729114881762","2","4","4","false","0.0","0.0"
"P11745","14.489521360778731","2","3","3","false","0.0","0.0"
"Q03161","14.486874311905304","3","5","5","false","0.0","0.0"
"P07278","14.45970911955932","2","3","3","false","0.0","0.0"
"P39730","14.447757906249606","2","4","4","false","0.0","0.0"
"P27616","14.336355230128154","3","5","5","false","0.0","0.0"
"P38787","13.99135759874892","3","4","4","false","0.0","0.0"
"P48231","13.84070070597354","2","3","3","false","0.0","0.0"
"P25719","13.788626203907302","2","7","7","false","0.0","0.0"
"Q12189","13.739102228954437","2","4","4","false","0.0","0.0"
"P41920","13.698660177945285","2","10","10","false","0.0","0.0"
"Q06106","13.640406731084806","2","3","3","false","0.0","0.0"
"P41807","13.521744618036747","3","5","5","false","0.0","0.0"
"P0CX49,P0CX50","13.4073603734039","2","3","3","false","0.0","0.0"
"P40518","13.403194219856209","3","5","5","false","0.0","0.0"
"P39986","13.305459011332522","2","3","3","false","0.0","0.0"
"P02309","13.217117425465467","3","6","6","false","0.0","0.0"
"P14907","13.202064046274437","2","3","3","false","0.0","0.0"
"Q02784","13.144250334118663","3","3","3","false","0.0","0.0"
"P54113","12.969667392302249","2","4","4","false","0.0","0.0"
"P0CX35,P0CX36","12.961884447998411","2","4","4","false","0.0","0.0"
"Q12306","12.955784687910183","2","4","4","false","0.0","0.0"
"P53090","12.896868584794372","4","6","6","false","0.0","0.0"
"P07170","12.796281112725913","3","7","7","false","0.0","0.0"
"P23641","12.743981148859946","2","4","4","false","0.0","0.0"
"Q01560","12.648909546774878","2","3","3","false","0.0","0.0"
"Q05911","12.600273079959901","3","5","5","false","0.0","0.0"
"P00812","12.353554879843411","2","3","3","false","0.0","0.0"
"P05748,P54780","12.33744169573669","2","7","7","false","0.0","0.0"
"Q08412","12.133226172795112","2","3","3","false","0.0","0.0"
"P07257","12.093448764776143","2","4","4","false","0.0","0.0"
"P39743","11.955784687910185","2","3","3","false","0.0","0.0"
"P38701","11.922601115474858","2","4","4","false","0.0","0.0"
"Q01080","11.77336367107691","3","4","4","false","0.0","0.0"
"Q10740","11.76126509678412","2","3","3","false","0.0","0.0"
"P33734","11.758063442405048","2","4","4","false","0.0","0.0"
"Q04491","11.743229897197672","2","4","4","false","0.0","0.0"
"P54783","11.696611615270015","2","3","3","false","0.0","0.0"
"P02406","11.637126808845517","3","4","4","false","0.0","0.0"
"P34223","11.614601079203526","2","2","2","false","0.0","0.0"
"P47018","11.317963183966917","2","3","3","false","0.0","0.0"
"P34241","11.27700691374457","2","3","3","false","0.0","0.0"
"Q06689","11.274528240055421","2","3","3","false","0.0","0.0"
"Q01662","11.19296942904981","2","3","3","false","0.0","0.0"
"P53261","11.08611845640519","2","2","2","false","0.0","0.0"
"P22768","11.025673476397827","2","3","3","false","0.0","0.0"
"P25451","10.974316499268918","2","2","2","false","0.0","0.0"
"P33401","10.753153708449755","2","3","3","false","0.0","0.0"
"P27692","10.603051611205442","2","3","3","false","0.0","0.0"
"P38911","10.561063385158391","3","4","4","false","0.0","0.0"
"Q06505","10.337632252606017","2","4","4","false","0.0","0.0"
"Q06440","10.314552167872886","2","5","5","false","0.0","0.0"
"P12695","10.23197656477839","3","3","3","false","0.0","0.0"
"P17695","10.180945518264954","2","4","4","false","0.0","0.0"
"P39079","10.12156213627648","2","3","3","false","0.0","0.0"
"P25373","10.020912362408454","2","3","3","false","0.0","0.0"
"P40495","9.829915470455813","2","3","3","false","0.0","0.0"
"P40327","9.472354920000889","2","3","3","false","0.0","0.0"
"P49435","9.459808331053381","2","2","2","false","0.0","0.0"
"P15624","9.435671425587032","2","4","4","false","0.0","0.0"
"P22138","9.236682751586736","2","2","2","false","0.0","0.0"
"P04050","9.075330457420222","2","3","3","false","0.0","0.0"
"P48510","8.984818226971619","2","3","3","false","0.0","0.0"
"P22217","8.908915046980141","2","3","3","false","0.0","0.0"
"Q12532","8.87442050790349","2","4","4","false","0.0","0.0"
"P07560","8.833656367186501","2","4","4","false","0.0","0.0"
"P32911","8.498161829466554","2","3","3","false","0.0","0.0"
"P09457","8.215777157639096","2","3","3","false","0.0","0.0"
"Q04062","7.864581339733384","2","2","2","false","0.0","0.0"
"P21242","7.6978512187344","2","3","3","false","0.0","0.0"
"P38910","7.643759307944739","2","4","4","false","0.0","0.0"
"Q06631","7.611798212593811","2","2","2","false","0.0","0.0"
"O13516,P05755","7.486848950705399","2","7","7","false","0.0","0.0"
"P18759","7.292013251113348","2","3","3","false","0.0","0.0"
"P49167","7.26663777439877","2","5","5","false","0.0","0.0"
"P39985","7.161312029732299","2","3","3","false","0.0","0.0"
"P07256","7.09626518028279","2","3","3","false","0.0","0.0"
"Q04947","6.956763841633164","2","2","2","false","0.0","0.0"
"P36421","6.870080107593804","2","3","3","false","0.0","0.0"
"P53081","6.78291687398178","2","3","3","false","0.0","0.0"
"P52910","6.727270267087285","2","3","3","false","0.0","0.0"
"P32381","6.689363915363527","2","3","3","false","0.0","0.0"
"P48836","6.655011037540913","2","2","2","false","0.0","0.0"
"P23615","6.649867546656859","2","3","3","false","0.0","0.0"
"Q04178","6.623489783083651","2","3","3","false","0.0","0.0"
"P33767","6.565655063515996","2","3","3","false","0.0","0.0"
"P53066","6.469376909224028","2","2","2","false","0.0","0.0"
"Q08985","6.355551249935273","2","2","2","false","0.0","0.0"
"P33753","6.039150624459786","2","2","2","false","0.0","0.0"
"P38858","5.810140226357657","2","2","2","false","0.0","0.0"
"P40477","5.786802095579992","2","2","2","false","0.0","0.0"
"P20424","5.750207999055322","2","2","2","false","0.0","0.0"
"P20459","5.404479879374995","2","3","3","false","0.0","0.0"
"sQ99248","5.373995500433917","2","2","2","true","0.0015220700152207","0.0014577259475218659"
"sP22276","4.659291583463775","2","2","2","true","0.0029154518950437317","0.0027210884353741495"
"Q12444","4.385653596687119","2","2","2","false","0.002857142857142857","0.0027210884353741495"
"Q03280","4.232309688401758","2","2","2","false","0.0028368794326241137","0.0027210884353741495"
