"accessions","score","#peptides","#PSMs","#spectra","isDecoy","FDR","q-value"
"YKL104C","63.555384731426145","6","14","14","false","0.0","0.0"
"YLR340W","62.205862883956456","5","26","26","false","0.0","0.0"
"YIL053W","61.91324472103236","6","11","11","false","0.0","0.0"
"YOR335C","61.607149939398916","9","20","20","false","0.0","0.0"
"YGL206C","60.765503988136004","6","12","12","false","0.0","0.0"
"YBL099W","60.58663844941173","7","13","13","false","0.0","0.0"
"YLR342W","59.62517915555056","6","12","12","false","0.0","0.0"
"YOR323C","59.183670357777146","6","13","13","false","0.0","0.0"
"YML056C","59.056441339913526","6","12","12","false","0.0","0.0"
"YML028W","58.56027227105582","6","12","12","false","0.0","0.0"
"YCR088W","58.30454997032511","6","16","16","false","0.0","0.0"
"YGL234W","58.24362223648568","7","16","16","false","0.0","0.0"
"YDR037W","57.50683056207809","6","15","15","false","0.0","0.0"
"YJL052W","56.82589957329841","7","59","58","false","0.0","0.0"
"YMR205C","56.19733443102226","5","17","17","false","0.0","0.0"
"YJL111W","56.086294152085166","4","7","7","false","0.0","0.0"
"YGL076C,YPL198W","55.29828160397082","5","31","31","false","0.0","0.0"
"YLR197W","55.18408310963321","5","13","13","false","0.0","0.0"
"YGR061C","55.00259782360004","7","13","13","false","0.0","0.0"
"YJR109C","55.00157884654393","5","7","7","false","0.0","0.0"
"YDR023W","54.311674319660284","5","12","12","false","0.0","0.0"
"YAL012W","54.29406404274939","5","14","14","false","0.0","0.0"
"YPR033C","54.21468203733407","5","13","13","false","0.0","0.0"
"YFL039C","53.71719493697181","6","20","20","false","0.0","0.0"
"YDL145C","52.8051772643007","6","11","11","false","0.0","0.0"
"YOR204W","52.629198169269","8","12","12","false","0.0","0.0"
"YOR332W","52.36372378277034","5","11","11","false","0.0","0.0"
"YOR369C","51.58285662983721","5","15","15","false","0.0","0.0"
"YMR217W","51.13116383469092","4","8","8","false","0.0","0.0"
"YPL019C","51.06189212808063","8","12","12","false","0.0","0.0"
"YNL241C","51.05544411767337","4","8","8","false","0.0","0.0"
"YOR374W","50.715241223931024","6","9","9","false","0.0","0.0"
"YKL152C","50.28641492376559","7","60","60","false","0.0","0.0"
"YLL050C","49.98848975179088","4","16","16","false","0.0","0.0"
"YDR447C,YML024W","49.98043968537313","4","15","15","false","0.0","0.0"
"YGR094W","49.747016296400766","6","12","12","false","0.0","0.0"
"YLR027C","49.62261125106091","5","9","9","false","0.0","0.0"
"YNL132W","49.55569039058227","5","9","9","false","0.0","0.0"
"YGR234W","49.42099764089324","6","12","12","false","0.0","0.0"
"YGL009C","49.032786585761116","6","15","15","false","0.0","0.0"
"YIL051C","48.98555856283615","5","20","20","false","0.0","0.0"
"YJR123W","48.964454091357815","6","49","49","false","0.0","0.0"
"YLR058C","48.88072991064188","6","10","10","false","0.0","0.0"
"YCL030C","48.347369524449185","7","11","11","false","0.0","0.0"
"YKL210W","47.44261782115953","7","13","13","false","0.0","0.0"
"YPR069C","47.145480555036364","4","8","8","false","0.0","0.0"
"YGL137W","46.954576355031755","4","10","10","false","0.0","0.0"
"YIL078W","46.94226266346432","5","9","9","false","0.0","0.0"
"YKR048C","46.820705935429544","4","8","8","false","0.0","0.0"
"YER036C","46.6906507851809","4","6","6","false","0.0","0.0"
"YGR180C","45.7935573058329","5","12","12","false","0.0","0.0"
"YAL003W","45.3448123463989","4","31","31","false","0.0","0.0"
"YOR168W","45.31431899388899","6","11","11","false","0.0","0.0"
"YOR310C","45.01426606019893","5","12","12","false","0.0","0.0"
"YKL157W","44.89468160105583","6","9","9","false","0.0","0.0"
"YGR124W","44.846103654075854","6","14","14","false","0.0","0.0"
"YIL109C","44.65398322305782","6","10","10","false","0.0","0.0"
"YKL035W","44.32136151478363","4","9","9","false","0.0","0.0"
"YPL028W","44.15315961312081","7","15","15","false","0.0","0.0"
"YER120W","43.8302094590984","5","12","12","false","0.0","0.0"
"YDR050C","43.76816174767812","5","22","22","false","0.0","0.0"
"YGL123W","43.4564158313062","4","20","20","false","0.0","0.0"
"YHL034C","43.355563751658806","4","7","7","false","0.0","0.0"
"YFR044C","43.01365331279678","4","7","7","false","0.0","0.0"
"YFL022C","42.76384303524595","4","9","9","false","0.0","0.0"
"YLR354C","42.72786730177694","6","9","9","false","0.0","0.0"
"YOR027W","42.27898561103199","6","13","13","false","0.0","0.0"
"YMR308C","42.203231895006155","4","8","8","false","0.0","0.0"
"YKL085W","42.13074333260116","4","6","6","false","0.0","0.0"
"YBL072C,YER102W","41.981438984565145","4","18","18","false","0.0","0.0"
"YNL302C,YOL121C","41.93094845818502","5","19","19","false","0.0","0.0"
"YER070W","41.84949808685322","4","7","7","false","0.0","0.0"
"YCL040W","41.72534685216082","5","8","8","false","0.0","0.0"
"YER006W","41.723727982022304","4","8","8","false","0.0","0.0"
"YDR429C","41.1218039312553","4","13","13","false","0.0","0.0"
"YDR127W","40.948976104925976","6","11","11","false","0.0","0.0"
"YHR208W","40.581950977789276","4","8","8","false","0.0","0.0"
"YGR264C","40.365711148757505","5","9","9","false","0.0","0.0"
"YKR001C","40.297555436711285","7","10","10","false","0.0","0.0"
"YGL245W","40.15318625965629","7","13","13","false","0.0","0.0"
"YMR108W","39.92458331406833","7","13","13","false","0.0","0.0"
"YDR382W","39.784490042504295","5","19","19","false","0.0","0.0"
"YHR007C","39.62290703186255","5","8","8","false","0.0","0.0"
"YLR304C","39.49855464085741","4","9","9","false","0.0","0.0"
"YPL131W","39.474073590958895","4","10","10","false","0.0","0.0"
"YJL012C","39.035322025848046","6","10","10","false","0.0","0.0"
"YDL195W","38.73295560577574","5","12","12","false","0.0","0.0"
"YJL190C,YLR367W","38.36882142356908","3","12","12","false","0.0","0.0"
"YDR454C","38.215337240408715","4","8","8","false","0.0","0.0"
"YOR184W","38.20220684689659","4","7","7","false","0.0","0.0"
"YEL071W","37.924319768328175","5","9","9","false","0.0","0.0"
"YGR285C","37.78843590280197","5","6","6","false","0.0","0.0"
"YBL047C","37.76255042663433","4","7","7","false","0.0","0.0"
"YER003C","37.58028699057212","3","7","7","false","0.0","0.0"
"YML008C","37.5650134075611","4","7","7","false","0.0","0.0"
"YDR341C","37.502705895516975","7","12","12","false","0.0","0.0"
"YDR450W,YML026C","37.44141370813297","4","20","20","false","0.0","0.0"
"YGR159C","37.37582951873151","5","14","14","false","0.0","0.0"
"YER055C","36.98765062525064","4","7","7","false","0.0","0.0"
"YOL039W","36.877880673703146","3","14","14","false","0.0","0.0"
"YHR193C","36.409898072310945","4","9","9","false","0.0","0.0"
"YFL045C","35.84848427249447","5","14","14","false","0.0","0.0"
"YHR179W","35.28249043878134","4","10","10","false","0.0","0.0"
"YAR071W,YHR215W","35.18821560269332","3","7","7","false","0.0","0.0"
"YFL037W","35.08718091243313","5","9","9","false","0.0","0.0"
"YDL171C","35.0622793613621","6","9","9","false","0.0","0.0"
"YGL048C","34.895255889487224","4","8","8","false","0.0","0.0"
"YHR042W","34.86453680607122","3","6","6","false","0.0","0.0"
"YJR070C","34.75294646357511","4","7","7","false","0.0","0.0"
"YOR096W","34.70393402068572","4","13","13","false","0.0","0.0"
"YJR139C","34.70295190432546","5","8","8","false","0.0","0.0"
"YPL091W","34.597441222781256","4","5","5","false","0.0","0.0"
"YPL237W","34.56231069592353","3","6","6","false","0.0","0.0"
"YER086W","34.397205907531195","3","5","5","false","0.0","0.0"
"YGL135W,YPL220W","34.39651520131423","4","13","13","false","0.0","0.0"
"YJR065C","34.358194116091056","4","42","41","false","0.0","0.0"
"YEL037C","34.193440125012756","4","7","7","false","0.0","0.0"
"YOR361C","34.131019130346246","4","6","6","false","0.0","0.0"
"YMR079W","33.974235092945214","5","11","11","false","0.0","0.0"
"YPL004C","33.85812496114563","4","9","9","false","0.0","0.0"
"YMR242C,YOR312C","33.638341031988915","3","10","10","false","0.0","0.0"
"YHR052W","33.56173552168211","3","6","6","false","0.0","0.0"
"YMR226C","33.37506398002643","3","6","6","false","0.0","0.0"
"YPR145W","33.13951268004512","5","11","11","false","0.0","0.0"
"YLR438W","32.97396422493399","3","6","6","false","0.0","0.0"
"YBR143C","32.79628060753943","3","5","5","false","0.0","0.0"
"YNL064C","32.7429484179217","5","12","12","false","0.0","0.0"
"YPL037C","32.48304290231381","3","10","10","false","0.0","0.0"
"YPR088C","32.15526812813433","4","44","43","false","0.0","0.0"
"YDL226C","31.874780317946744","3","5","5","false","0.0","0.0"
"YDL022W","31.717857434466115","3","6","6","false","0.0","0.0"
"YKL081W","31.490211914998085","5","18","18","false","0.0","0.0"
"YBL027W,YBR084C-A","31.247542581730936","3","15","15","false","0.0","0.0"
"YDL084W","31.19967179767151","4","8","8","false","0.0","0.0"
"YER178W","31.03296573190222","3","7","7","false","0.0","0.0"
"YGL207W","30.930471116810747","4","6","6","false","0.0","0.0"
"YMR318C","30.85538699733978","3","6","6","false","0.0","0.0"
"YIL041W","30.830399283704","2","7","7","false","0.0","0.0"
"YOR270C","30.749661015171824","4","6","6","false","0.0","0.0"
"YOL127W","30.530256082154537","3","7","7","false","0.0","0.0"
"YDR353W","30.42643191197557","3","5","5","false","0.0","0.0"
"YPR163C","30.381856062309772","5","7","7","false","0.0","0.0"
"YDR212W","30.163707138083282","5","6","6","false","0.0","0.0"
"YJL008C","29.84704370016273","5","6","6","false","0.0","0.0"
"YNR050C","29.77528026033714","4","6","6","false","0.0","0.0"
"YNL138W","29.724563827185328","4","7","7","false","0.0","0.0"
"YDL075W,YLR406C","29.559890236469986","4","8","8","false","0.0","0.0"
"YBR084W","29.554602319882044","3","5","5","false","0.0","0.0"
"YDR032C","29.531996847045193","3","8","8","false","0.0","0.0"
"YJR094W-A,YPR043W","29.50688610605303","2","7","7","false","0.0","0.0"
"YDL143W","29.232337107266403","4","8","8","false","0.0","0.0"
"YOR254C","29.00364231231599","4","8","8","false","0.0","0.0"
"YDR346C","28.893923214159287","3","6","6","false","0.0","0.0"
"YKL212W","28.79804245369572","3","6","6","false","0.0","0.0"
"YMR012W","28.69425226414379","5","7","7","false","0.0","0.0"
"YDL078C","28.4880282895598","3","4","4","false","0.0","0.0"
"YDL081C","28.413769082062114","2","10","10","false","0.0","0.0"
"YKR043C","28.312765650028844","2","4","4","false","0.0","0.0"
"YCR031C,YJL191W","28.30323434222519","2","4","4","false","0.0","0.0"
"YGL105W","28.037348451362817","3","7","7","false","0.0","0.0"
"YNL287W","27.947176980879387","3","5","5","false","0.0","0.0"
"YNL131W","27.90451559011324","3","5","5","false","0.0","0.0"
"YNL007C","27.838925443891267","4","13","13","false","0.0","0.0"
"YIL142W","27.68109322123416","2","4","4","false","0.0","0.0"
"YOL040C","27.533926186433618","2","30","30","false","0.0","0.0"
"YBR072W","27.528463928468422","3","6","6","false","0.0","0.0"
"YEL034W","27.524614873013462","2","6","6","false","0.0","0.0"
"YPL154C","27.37781625485096","3","6","6","false","0.0","0.0"
"YAL044C","27.17841786204211","2","4","4","false","0.0","0.0"
"YPL009C","27.162300296329985","3","40","39","false","0.0","0.0"
"YFR010W","26.88532440568781","3","5","5","false","0.0","0.0"
"YNL096C","26.592967950428665","3","4","4","false","0.0","0.0"
"YDL083C,YMR143W","26.52402519949191","2","11","11","false","0.0","0.0"
"YGL030W","26.470673933398587","2","6","6","false","0.0","0.0"
"YOR007C","26.467300272665927","3","4","4","false","0.0","0.0"
"YOR122C","26.409839727567203","3","5","5","false","0.0","0.0"
"YGL106W","26.245364651672723","2","4","4","false","0.0","0.0"
"YNR001C","26.12621762844354","3","5","5","false","0.0","0.0"
"YKL056C","25.884488246054264","3","7","7","false","0.0","0.0"
"YMR246W","25.748040010864774","2","4","4","false","0.0","0.0"
"YKL029C","25.725380846536485","3","6","6","false","0.0","0.0"
"YNL121C","25.70934761097713","2","4","4","false","0.0","0.0"
"YER125W","25.645477445933285","4","6","6","false","0.0","0.0"
"YBL039C","25.643046228631153","2","3","3","false","0.0","0.0"
"YDR129C","25.56438392871148","4","7","7","false","0.0","0.0"
"YMR038C","25.564123414297136","2","3","3","false","0.0","0.0"
"YML070W","25.457025964658033","3","4","4","false","0.0","0.0"
"YER043C","25.245039443462375","4","12","12","false","0.0","0.0"
"YOL097C","25.22019831980697","3","6","6","false","0.0","0.0"
"YEL047C","25.083808132799767","3","6","6","false","0.0","0.0"
"YPR183W","25.025183468367672","4","8","8","false","0.0","0.0"
"YHR047C","24.717195203895482","4","7","7","false","0.0035087719298245615","0.00303951367781155"
"YDR190C","24.518553286752947","3","5","5","false","0.0034965034965034965","0.00303951367781155"
"YPR181C","24.346749178572775","3","6","6","false","0.003472222222222222","0.00303951367781155"
"YER052C","24.17781108370152","3","5","5","false","0.0034482758620689655","0.00303951367781155"
"YLR109W","23.99239610147898","2","19","19","false","0.003436426116838488","0.00303951367781155"
"YML106W","23.92553140336923","4","7","7","false","0.003424657534246575","0.00303951367781155"
"YHR049W","23.80671312878941","2","2","2","false","0.003389830508474576","0.00303951367781155"
"YBR025C","23.492721272972936","3","6","6","false","0.0033783783783783786","0.00303951367781155"
"YLR314C","23.46038824384413","3","5","5","false","0.003367003367003367","0.00303951367781155"
"YLL026W","23.306168123519512","3","5","5","false","0.003355704697986577","0.00303951367781155"
"YHR025W","23.023805637544804","2","4","4","false","0.0033444816053511705","0.00303951367781155"
"YMR146C","22.984171828455576","3","5","5","false","0.0033333333333333335","0.00303951367781155"
"YOR046C","22.919025328400934","4","6","6","false","0.0033222591362126247","0.00303951367781155"
"YIL034C","22.804319044441343","2","6","6","false","0.0033003300330033004","0.00303951367781155"
"YDR189W","22.72871602195153","2","4","4","false","0.003289473684210526","0.00303951367781155"
"YJL200C","22.72839565050073","3","5","5","false","0.003278688524590164","0.00303951367781155"
"YDL125C","22.68534409838782","2","6","6","false","0.0032679738562091504","0.00303951367781155"
"YPL143W","22.666665338934976","2","4","4","false","0.003257328990228013","0.00303951367781155"
"YER074W,YIL069C","22.59130126414572","4","8","8","false","0.003246753246753247","0.00303951367781155"
"YPR041W","22.577565551001477","2","4","4","false","0.003236245954692557","0.00303951367781155"
"YHR021C,YKL156W","22.576801254603502","2","6","6","false","0.0032258064516129032","0.00303951367781155"
"YNL113W","22.555849365637243","2","3","3","false","0.003215434083601286","0.00303951367781155"
"YOR326W","22.4103298729583","4","6","6","false","0.003205128205128205","0.00303951367781155"
"YEL026W","22.35261742746213","2","4","4","false","0.003194888178913738","0.00303951367781155"
"YGL173C","22.344172246261962","4","7","7","false","0.0031746031746031746","0.00303951367781155"
"YMR229C","22.01842928612696","4","6","6","false","0.0031446540880503146","0.00303951367781155"
"YOR117W","21.994930749764055","3","5","5","false","0.003134796238244514","0.00303951367781155"
"YIL125W","21.557269475503283","3","4","4","false","0.0030959752321981426","0.00303951367781155"
"YDR418W,YEL054C","21.537699546800955","3","5","5","false","0.0030864197530864196","0.00303951367781155"
"YJR104C","21.49204296206392","2","6","6","false","0.003076923076923077","0.00303951367781155"
"YDR064W","21.481348954757802","3","18","18","false","0.003067484662576687","0.00303951367781155"
"YLR100W","21.320825464393735","2","4","4","false","0.0030581039755351682","0.00303951367781155"
"YBR149W","21.169215649819915","2","4","4","false","0.003048780487804878","0.00303951367781155"
"YBR109C","21.057408245291786","3","5","5","false","0.00303951367781155","0.00303951367781155"
"YBL058W","20.919120261344638","2","3","3","false","0.006060606060606061","0.005649717514124294"
"YHR128W","20.880526579664533","3","5","5","false","0.006042296072507553","0.005649717514124294"
"YMR049C","20.778034354353565","2","4","4","false","0.006006006006006006","0.005649717514124294"
"YOR197W","20.74410971723634","2","5","5","false","0.005988023952095809","0.005649717514124294"
"YCL050C","20.62919089099251","2","4","4","false","0.005970149253731343","0.005649717514124294"
"YLR179C","20.554422922944088","3","6","6","false","0.005952380952380952","0.005649717514124294"
"YMR194W,YPL249C-A","20.49654713656401","3","6","6","false","0.005934718100890208","0.005649717514124294"
"YBL030C","20.228719527975947","3","6","6","false","0.0058997050147492625","0.005649717514124294"
"YNL069C","20.226014039420875","3","8","8","false","0.0058823529411764705","0.005649717514124294"
"YDR174W","20.001604103218938","3","6","6","false","0.005865102639296188","0.005649717514124294"
"YOR209C","19.863679333862237","3","4","4","false","0.005847953216374269","0.005649717514124294"
"YDR165W","19.820179615507744","2","4","4","false","0.005813953488372093","0.005649717514124294"
"YAL035W","19.598865159849097","2","4","4","false","0.005797101449275362","0.005649717514124294"
"YDL051W","19.586672008629797","2","4","4","false","0.005780346820809248","0.005649717514124294"
"YER073W","19.585312713367074","2","3","3","false","0.005763688760806916","0.005649717514124294"
"YDL236W","19.443427856864055","2","4","4","false","0.005747126436781609","0.005649717514124294"
"YER090W","19.32456553754453","3","5","5","false","0.005681818181818182","0.005649717514124294"
"YNL220W","19.247467274763608","3","3","3","false","0.0056657223796034","0.005649717514124294"
"YHR068W","19.225402737150887","2","3","3","false","0.005649717514124294","0.005649717514124294"
"YDR002W","19.135984391492137","2","10","10","false","0.008450704225352112","0.007125890736342043"
"YJL041W","19.12124995444514","2","3","3","false","0.008426966292134831","0.007125890736342043"
"YGR187C","18.789432696023","2","5","5","false","0.008379888268156424","0.007125890736342043"
"YGL202W","18.684682189138513","4","6","6","false","0.008333333333333333","0.007125890736342043"
"YOR136W","18.615221580479126","2","5","5","false","0.008287292817679558","0.007125890736342043"
"YNL247W","18.56359571393385","4","7","7","false","0.008264462809917356","0.007125890736342043"
"YMR241W","18.51766623569613","2","3","3","false","0.008241758241758242","0.007125890736342043"
"YOL109W","18.444992524448246","2","6","6","false","0.00821917808219178","0.007125890736342043"
"YHR063C","17.993580375704035","3","4","4","false","0.008152173913043478","0.007125890736342043"
"YER009W","17.960822757172146","2","3","3","false","0.008130081300813009","0.007125890736342043"
"YER136W","17.90482611472507","2","5","5","false","0.008108108108108109","0.007125890736342043"
"YDR510W","17.775019863583566","2","4","4","false","0.008086253369272238","0.007125890736342043"
"YDR395W","17.74410971723634","2","3","3","false","0.008064516129032258","0.007125890736342043"
"YDR101C","17.587183920957187","2","3","3","false","0.008021390374331552","0.007125890736342043"
"YIL062C","17.550027758221344","3","5","5","false","0.008","0.007125890736342043"
"YNL087W","17.46207376163667","2","3","3","false","0.007957559681697613","0.007125890736342043"
"YOR095C","17.45523978521057","2","4","4","false","0.007936507936507936","0.007125890736342043"
"YGR085C,YPR102C","17.231747986523285","2","8","8","false","0.007894736842105263","0.007125890736342043"
"YNL079C","17.21540142829528","2","5","5","false","0.007874015748031496","0.007125890736342043"
"YBL002W,YDR224C","16.99750489070588","2","9","9","false","0.007853403141361256","0.007125890736342043"
"YBR009C,YNL030W","16.984830499662017","3","6","6","false","0.007832898172323759","0.007125890736342043"
"YIL033C","16.9412435790316","2","3","3","false","0.0078125","0.007125890736342043"
"YPR052C","16.844950023872833","2","4","4","false","0.007792207792207792","0.007125890736342043"
"YGR214W,YLR048W","16.834392753880977","2","8","8","false","0.007772020725388601","0.007125890736342043"
"YFR031C-A,YIL018W","16.789432696023","2","4","4","false","0.007751937984496124","0.007125890736342043"
"YMR120C","16.655165776632522","2","4","4","false","0.007712082262210797","0.007125890736342043"
"YGL120C","16.551063103124207","2","5","5","false","0.007692307692307693","0.007125890736342043"
"YNL118C","16.370595065630553","2","3","3","false","0.007407407407407408","0.007125890736342043"
"YGR103W","16.25299596540374","3","4","4","false","0.007371007371007371","0.007125890736342043"
"YHL015W","16.172858907990943","3","6","6","false","0.007352941176470588","0.007125890736342043"
"YPR036W","16.171959336820613","3","5","5","false","0.007334963325183374","0.007125890736342043"
"YKL150W","16.157065739353826","2","2","2","false","0.007317073170731708","0.007125890736342043"
"YGR211W","16.120168436217583","2","3","3","false","0.0072992700729927005","0.007125890736342043"
"YNL248C","16.103790457243452","3","4","4","false","0.007281553398058253","0.007125890736342043"
"YAR015W","16.096656363603106","3","5","5","false","0.007263922518159807","0.007125890736342043"
"YML078W","16.090369872669108","2","7","7","false","0.007228915662650603","0.007125890736342043"
"YEL046C","16.090234655419387","2","3","3","false","0.007211538461538462","0.007125890736342043"
"YLR244C","15.941718900024673","2","3","3","false","0.007125890736342043","0.007125890736342043"
"YNL135C","15.766075797283378","3","9","9","false","0.009478672985781991","0.008726003490401396"
"YDR432W","15.567687617047811","2","3","3","false","0.009433962264150943","0.008726003490401396"
"YEL031W","15.526973447516689","2","3","3","false","0.009411764705882352","0.008726003490401396"
"YMR235C","15.336879632794073","2","3","3","false","0.009389671361502348","0.008726003490401396"
"YLR029C,YMR121C","15.316080675906822","2","9","9","false","0.00936768149882904","0.008726003490401396"
"YBR221C","14.979928142618782","3","5","5","false","0.009280742459396751","0.008726003490401396"
"YDR388W","14.873856997482996","2","3","3","false","0.009259259259259259","0.008726003490401396"
"YHR203C,YJR145C","14.857594994305888","2","4","4","false","0.009237875288683603","0.008726003490401396"
"YBR248C","14.823961894266414","2","4","4","false","0.009216589861751152","0.008726003490401396"
"YDR188W","14.754002957838452","2","4","4","false","0.009195402298850575","0.008726003490401396"
"YBR088C","14.750198535187248","2","4","4","false","0.009174311926605505","0.008726003490401396"
"YDR226W","14.72178459135816","3","7","7","false","0.009153318077803204","0.008726003490401396"
"YLR060W","14.517028828011792","3","6","6","false","0.00904977375565611","0.008726003490401396"
"YOL022C","14.41138788544205","2","3","3","false","0.008968609865470852","0.008726003490401396"
"YPL063W","14.274094746378008","2","3","3","false","0.011086474501108648","0.008726003490401396"
"YLR359W","14.070176024278332","2","4","4","false","0.011013215859030838","0.008726003490401396"
"YGL103W","14.025389068819212","3","4","4","false","0.01098901098901099","0.008726003490401396"
"YKL127W","13.954274978018276","2","3","3","false","0.010940919037199124","0.008726003490401396"
"YJL167W","13.934380415484632","2","4","4","false","0.010917030567685589","0.008726003490401396"
"YLR028C","13.816242518271357","2","4","4","false","0.010845986984815618","0.008726003490401396"
"YJL123C","13.72381345042137","2","3","3","false","0.01079913606911447","0.008726003490401396"
"YPR133C","13.578579330708106","2","4","4","false","0.010706638115631691","0.008726003490401396"
"YJR077C","13.562449817958868","2","4","4","false","0.010683760683760684","0.008726003490401396"
"YKL117W","13.542354208455631","2","4","4","false","0.010660980810234541","0.008726003490401396"
"YDL007W","13.360758070374793","2","3","3","false","0.010570824524312896","0.008726003490401396"
"YGR185C","13.06108626369131","2","3","3","false","0.010460251046025104","0.008726003490401396"
"YOL058W","13.009109632361756","2","3","3","false","0.010438413361169102","0.008726003490401396"
"YPR010C","12.994712344206164","2","2","2","false","0.010416666666666666","0.008726003490401396"
"YDL140C","12.902355929510001","3","4","4","false","0.010351966873706004","0.008726003490401396"
"YDR513W","12.854934244779432","2","4","4","false","0.010309278350515464","0.008726003490401396"
"YLR413W","12.548482113384996","2","4","4","false","0.010183299389002037","0.008726003490401396"
"YCL035C","12.483640784300094","2","3","3","false","0.010141987829614604","0.008726003490401396"
"YEL055C","12.483113778930264","3","4","4","false","0.010121457489878543","0.008726003490401396"
"YOR020C","12.415730791138095","3","5","5","false","0.01006036217303823","0.008726003490401396"
"YML074C","12.35205619808881","3","4","4","false","0.00998003992015968","0.008726003490401396"
"YMR099C","12.293900255256363","2","3","3","false","0.0099601593625498","0.008726003490401396"
"YNL045W","12.109702049672652","2","3","3","false","0.00992063492063492","0.008726003490401396"
"YBR189W,YPL081W","11.996718714634312","2","7","7","false","0.009861932938856016","0.008726003490401396"
